18400, +1.2600e-01, +2.4100e+01, +3.2295e+01, +3.7245e+04, 1.288427e-02, 1.734645e-03, -5.705425e-03, 5.271593e-07,
18500, +1.2032e-01, +2.4380e+01, +3.0441e+01, +3.5551e+04, 1.279398e-02, 1.727620e-03, -4.022206e-03, 5.379289e-07,
18600, +1.1377e-01, +2.5223e+01, +2.8368e+01, +3.3601e+04, 1.275345e-02, 1.720623e-03, -2.221726e-03, 5.558131e-07,
18700, +1.1290e-01, +2.5845e+01, +2.6101e+01, +3.3383e+04, 1.277361e-02, 1.713657e-03, -3.226283e-04, 5.784807e-07,
18800, +1.1587e-01, +2.6247e+01, +2.3669e+01, +3.4265e+04, 1.284517e-02, 1.706723e-03, 1.559788e-03, 6.045918e-07,
18900, +1.1777e-01, +2.6436e+01, +2.2590e+01, +3.4833e+04, 1.296835e-02, 1.699825e-03, 3.324044e-03, 6.361233e-07,
19000, +1.1862e-01, +2.6417e+01, +2.1876e+01, +3.5093e+04, 1.313514e-02, 1.692965e-03, 4.872541e-03, 6.700438e-07,
19100, +1.1844e-01, +2.6202e+01, +2.1015e+01, +3.5051e+04, 1.334249e-02, 1.686142e-03, 6.180274e-03, 7.032138e-07,
19200, +1.1727e-01, +2.5801e+01, +2.0028e+01, +3.4720e+04, 1.358468e-02, 1.679356e-03, 7.243778e-03, 7.337323e-07,
19300, +1.1516e-01, +2.5226e+01, +1.8936e+01, +3.4113e+04, 1.385512e-02, 1.672605e-03, 7.974484e-03, 7.615055e-07,
19400, +1.1217e-01, +2.4493e+01, +1.9068e+01, +3.3246e+04, 1.413801e-02, 1.665891e-03, 8.321974e-03, 7.851207e-07,
19500, +1.0837e-01, +2.3617e+01, +1.9422e+01, +3.2139e+04, 1.442144e-02, 1.659210e-03, 8.338022e-03, 8.038230e-07,
19600, +1.0382e-01, +2.2613e+01, +1.9479e+01, +3.0814e+04, 1.468662e-02, 1.652561e-03, 7.991677e-03, 8.166876e-07,
19700, +9.8607e-02, +2.1498e+01, +1.9242e+01, +2.9293e+04, 1.491711e-02, 1.645939e-03, 7.295101e-03, 8.224820e-07,
19800, +9.4742e-02, +2.0288e+01, +1.8721e+01, +2.7856e+04, 1.510307e-02, 1.639339e-03, 6.293654e-03, 8.210122e-07,
19900, +9.6254e-02, +2.0050e+01, +1.8354e+01, +2.8323e+04, 1.523025e-02, 1.632755e-03, 4.990939e-03, 8.117713e-07,
20000, +9.7163e-02, +2.0532e+01, +1.8521e+01, +2.8562e+04, 1.529265e-02, 1.626184e-03, 3.508008e-03, 7.937831e-07,
20100, +9.7304e-02, +2.0820e+01, +1.8431e+01, +2.8576e+04, 1.527890e-02, 1.619619e-03, 1.878087e-03, 7.685142e-07,
20200, +9.6697e-02, +2.0918e+01, +1.8094e+01, +2.8372e+04, 1.519286e-02, 1.613054e-03, 2.105606e-04, 7.378323e-07,
20300, +9.5371e-02, +2.0830e+01, +1.7522e+01, +2.7959e+04, 1.502508e-02, 1.606486e-03, -1.459054e-03, 7.026892e-07,
20400, +9.3362e-02, +2.0565e+01, +1.7325e+01, +2.7347e+04, 1.476229e-02, 1.599908e-03, -3.150322e-03, 6.639439e-07,
20500, +9.4807e-02, +2.0130e+01, +1.7379e+01, +2.8038e+04, 1.441930e-02, 1.593318e-03, -4.625784e-03, 6.233755e-07,
20600, +9.6400e-02, +2.0707e+01, +1.7220e+01, +2.8493e+04, 1.398720e-02, 1.586711e-03, -5.894669e-03, 5.819360e-07,
20700, +9.7098e-02, +2.1395e+01, +1.6868e+01, +2.8684e+04, 1.346092e-02, 1.580083e-03, -6.952844e-03, 5.398458e-07,
20800, +9.6911e-02, +2.1886e+01, +1.6513e+01, +2.8613e+04, 1.284910e-02, 1.573433e-03, -7.686541e-03, 4.982835e-07,
20900, +9.5859e-02, +2.2181e+01, +1.6700e+01, +2.8287e+04, 1.216740e-02, 1.566757e-03, -8.042431e-03, 4.586956e-07,
21000, +9.3979e-02, +2.2281e+01, +1.6695e+01, +2.7715e+04, 1.143064e-02, 1.560055e-03, -8.049084e-03, 4.224749e-07,
21100, +9.1314e-02, +2.2193e+01, +1.6511e+01, +2.6913e+04, 1.065456e-02, 1.553326e-03, -7.690238e-03, 3.903765e-07,
21200, +8.7921e-02, +2.1922e+01, +1.6164e+01, +2.5896e+04, 9.850051e-03, 1.546571e-03, -7.001542e-03, 3.643489e-07,
21300, +8.3864e-02, +2.1477e+01, +1.5670e+01, +2.4683e+04, 9.026696e-03, 1.539795e-03, -5.965602e-03, 3.451566e-07,
21400, +7.9216e-02, +2.0869e+01, +1.5046e+01, +2.3296e+04, 8.194610e-03, 1.533001e-03, -4.619560e-03, 3.347951e-07,
21500, +7.4053e-02, +2.0109e+01, +1.4312e+01, +2.1759e+04, 7.369549e-03, 1.526196e-03, -3.042534e-03, 3.327920e-07,
21600, +7.5416e-02, +2.1132e+01, +1.4488e+01, +2.2039e+04, 6.561604e-03, 1.519384e-03, -1.290823e-03, 3.387113e-07,
21700, +7.9963e-02, +2.2395e+01, +1.4609e+01, +2.3375e+04, 5.785959e-03, 1.512571e-03, 6.049006e-04, 3.518658e-07,
21800, +8.3854e-02, +2.3461e+01, +1.4588e+01, +2.4519e+04, 5.052992e-03, 1.505764e-03, 2.552482e-03, 3.718014e-07,
21900, +8.7064e-02, +2.4323e+01, +1.5086e+01, +2.5465e+04, 4.370301e-03, 1.498972e-03, 4.565373e-03, 3.983482e-07,
22000, +8.9579e-02, +2.4977e+01, +1.5445e+01, +2.6208e+04, 3.745695e-03, 1.492202e-03, 6.510334e-03, 4.304377e-07,
22100, +9.1391e-02, +2.5420e+01, +1.5645e+01, +2.6746e+04, 3.192117e-03, 1.485463e-03, 8.370707e-03, 4.661316e-07,
22200, +9.2503e-02, +2.5654e+01, +1.5686e+01, +2.7079e+04, 2.724221e-03, 1.478758e-03, 1.011548e-02, 5.037381e-07,
22300, +9.2922e-02, +2.5681e+01, +1.5575e+01, +2.7210e+04, 2.355931e-03, 1.472094e-03, 1.169615e-02, 5.420562e-07,
22400, +9.2663e-02, +2.5507e+01, +1.5317e+01, +2.7144e+04, 2.089877e-03, 1.465482e-03, 1.305237e-02, 5.808405e-07,
22500, +9.1750e-02, +2.5138e+01, +1.4921e+01, +2.6886e+04, 1.939370e-03, 1.458929e-03, 1.419293e-02, 6.197897e-07,
22600, +9.0211e-02, +2.4584e+01, +1.4397e+01, +2.6445e+04, 1.907939e-03, 1.452443e-03, 1.504637e-02, 6.574359e-07,
22700, +8.8081e-02, +2.3856e+01, +1.3758e+01, +2.5831e+04, 1.998743e-03, 1.446030e-03, 1.558036e-02, 6.927074e-07,
22800, +8.5399e-02, +2.2965e+01, +1.3016e+01, +2.5056e+04, 2.216429e-03, 1.439696e-03, 1.580113e-02, 7.247964e-07,
22900, +8.2210e-02, +2.1927e+01, +1.2185e+01, +2.4132e+04, 2.565988e-03, 1.433447e-03, 1.571722e-02, 7.525890e-07,
23000, +7.8561e-02, +2.0757e+01, +1.1664e+01, +2.3073e+04, 3.050114e-03, 1.427286e-03, 1.533946e-02, 7.751045e-07,
23100, +7.4503e-02, +1.9610e+01, +1.1540e+01, +2.1894e+04, 3.666282e-03, 1.421217e-03, 1.461726e-02, 7.926841e-07,
23200, +7.3275e-02, +1.9347e+01, +1.1696e+01, +2.1260e+04, 4.414391e-03, 1.415244e-03, 1.361371e-02, 8.059182e-07,
23300, +7.2197e-02, +1.8947e+01, +1.1960e+01, +2.0934e+04, 5.289501e-03, 1.409372e-03, 1.235545e-02, 8.149428e-07,
23400, +7.0621e-02, +1.8419e+01, +1.2095e+01, +2.0510e+04, 6.285279e-03, 1.403601e-03, 1.089162e-02, 8.196425e-07,
23500, +7.2549e-02, +1.7775e+01, +1.2533e+01, +2.1335e+04, 7.392994e-03, 1.397934e-03, 9.208266e-03, 8.203553e-07,
23600, +7.4709e-02, +1.8277e+01, +1.3642e+01, +2.1975e+04, 8.595556e-03, 1.392370e-03, 7.307752e-03, 8.161892e-07,
23700, +7.6232e-02, +1.8643e+01, +1.4602e+01, +2.2427e+04, 9.887222e-03, 1.386909e-03, 5.305102e-03, 8.068061e-07,
23800, +7.7114e-02, +1.8873e+01, +1.5395e+01, +2.2690e+04, 1.126074e-02, 1.381550e-03, 3.311319e-03, 7.934103e-07,
23900, +7.7361e-02, +1.8969e+01, +1.6006e+01, +2.2765e+04, 1.269947e-02, 1.376292e-03, 1.287964e-03, 7.762902e-07,
24000, +7.6985e-02, +1.8932e+01, +1.6423e+01, +2.2656e+04, 1.419717e-02, 1.371132e-03, -6.680344e-04, 7.556231e-07,
24100, +7.6006e-02, +1.9632e+01, +1.6637e+01, +2.2369e+04, 1.574315e-02, 1.366066e-03, -2.595101e-03, 7.322311e-07,
24200, +7.4454e-02, +2.0359e+01, +1.6643e+01, +2.1912e+04, 1.732853e-02, 1.361090e-03, -4.403228e-03, 7.068792e-07,
24300, +7.2361e-02, +2.0914e+01, +1.6440e+01, +2.1296e+04, 1.894566e-02, 1.356204e-03, -6.025590e-03, 6.809798e-07,
24400, +7.3302e-02, +2.1295e+01, +1.6031e+01, +2.1304e+04, 2.055872e-02, 1.351405e-03, -7.467824e-03, 6.552654e-07,
24500, +7.4051e-02, +2.1501e+01, +1.5420e+01, +2.1505e+04, 2.215335e-02, 1.346689e-03, -8.710559e-03, 6.304718e-07,
24600, +7.4308e-02, +2.1535e+01, +1.4619e+01, +2.1564e+04, 2.370352e-02, 1.342053e-03, -9.714006e-03, 6.070503e-07,
24700, +7.4090e-02, +2.1401e+01, +1.3638e+01, +2.1486e+04, 2.519237e-02, 1.337492e-03, -1.047720e-02, 5.851156e-07,
24800, +7.3419e-02, +2.1106e+01, +1.2494e+01, +2.1279e+04, 2.660090e-02, 1.333002e-03, -1.099522e-02, 5.653727e-07,
24900, +7.2317e-02, +2.0656e+01, +1.1568e+01, +2.0949e+04, 2.791070e-02, 1.328577e-03, -1.124619e-02, 5.476331e-07,
25000, +7.2338e-02, +2.0062e+01, +1.0736e+01, +2.1201e+04, 2.910889e-02, 1.324209e-03, -1.129002e-02, 5.317549e-07,
25100, +7.5053e-02, +1.9333e+01, +1.1711e+01, +2.2008e+04, 3.018109e-02, 1.319893e-03, -1.109520e-02, 5.183506e-07,
25200, +7.7195e-02, +1.9031e+01, +1.3142e+01, +2.2646e+04, 3.111793e-02, 1.315624e-03, -1.067951e-02, 5.073898e-07,
25300, +7.8761e-02, +1.9214e+01, +1.4460e+01, +2.3116e+04, 3.191205e-02, 1.311393e-03, -1.007419e-02, 4.987980e-07,
25400, +7.9753e-02, +1.9257e+01, +1.5646e+01, +2.3417e+04, 3.255419e-02, 1.307194e-03, -9.292673e-03, 4.919299e-07,
25500, +8.0177e-02, +1.9164e+01, +1.6682e+01, +2.3551e+04, 3.304269e-02, 1.303018e-03, -8.404339e-03, 4.876933e-07,
25600, +8.0048e-02, +1.8942e+01, +1.7553e+01, +2.3522e+04, 3.337303e-02, 1.298860e-03, -7.442029e-03, 4.856976e-07,
25700, +7.9380e-02, +1.8597e+01, +1.8245e+01, +2.3335e+04, 3.354389e-02, 1.294713e-03, -6.426692e-03, 4.860047e-07,
25800, +7.8195e-02, +1.8137e+01, +1.8748e+01, +2.2996e+04, 3.356198e-02, 1.290570e-03, -5.387373e-03, 4.877998e-07,
25900, +7.6518e-02, +1.7570e+01, +1.9054e+01, +2.2512e+04, 3.342937e-02, 1.286425e-03, -4.396556e-03, 4.903841e-07,
26000, +7.4374e-02, +1.6907e+01, +1.9159e+01, +2.1889e+04, 3.315418e-02, 1.282271e-03, -3.465568e-03, 4.934748e-07,
26100, +7.1796e-02, +1.6156e+01, +1.9060e+01, +2.1139e+04, 3.275141e-02, 1.278101e-03, -2.594297e-03, 4.968420e-07,
26200, +6.8814e-02, +1.5329e+01, +1.8759e+01, +2.0269e+04, 3.222344e-02, 1.273913e-03, -1.821986e-03, 5.001426e-07,
26300, +6.5464e-02, +1.5583e+01, +1.8259e+01, +1.9290e+04, 3.157590e-02, 1.269701e-03, -1.178631e-03, 5.024673e-07,
26400, +6.1783e-02, +1.6524e+01, +1.7568e+01, +1.8213e+04, 3.081446e-02, 1.265461e-03, -7.090412e-04, 5.041758e-07,
26500, +6.3010e-02, +1.7331e+01, +1.6694e+01, +1.8390e+04, 2.995331e-02, 1.261188e-03, -3.805503e-04, 5.035252e-07,
26600, +6.4277e-02, +1.8000e+01, +1.5651e+01, +1.8747e+04, 2.901122e-02, 1.256878e-03, -1.937355e-04, 5.006062e-07,
26700, +6.5119e-02, +1.8530e+01, +1.4452e+01, +1.8981e+04, 2.799636e-02, 1.252529e-03, -1.565226e-04, 4.951665e-07,
26800, +6.5542e-02, +1.8921e+01, +1.3300e+01, +1.9094e+04, 2.692257e-02, 1.248137e-03, -2.934808e-04, 4.871650e-07,
26900, +6.5557e-02, +1.9174e+01, +1.3515e+01, +1.9089e+04, 2.581203e-02, 1.243700e-03, -5.322267e-04, 4.766579e-07,
27000, +6.5179e-02, +1.9293e+01, +1.3586e+01, +1.8970e+04, 2.467395e-02, 1.239217e-03, -8.715858e-04, 4.638480e-07,
27100, +6.4425e-02, +1.9280e+01, +1.3516e+01, +1.8743e+04, 2.352505e-02, 1.234686e-03, -1.263584e-03, 4.487749e-07,
27200, +6.3314e-02, +1.9142e+01, +1.3314e+01, +1.8412e+04, 2.237677e-02, 1.230109e-03, -1.739920e-03, 4.315040e-07,
27300, +6.1868e-02, +1.8885e+01, +1.2989e+01, +1.7985e+04, 2.124143e-02, 1.225487e-03, -2.216349e-03, 4.122995e-07,
27400, +6.0112e-02, +1.8517e+01, +1.2549e+01, +1.7469e+04, 2.013462e-02, 1.220820e-03, -2.693424e-03, 3.915362e-07,
27500, +5.8072e-02, +1.8045e+01, +1.2005e+01, +1.6871e+04, 1.906847e-02, 1.216111e-03, -3.098190e-03, 3.698766e-07,
27600, +5.5774e-02, +1.8154e+01, +1.1369e+01, +1.6198e+04, 1.805059e-02, 1.211363e-03, -3.438926e-03, 3.482581e-07,
27700, +5.3246e-02, +1.9104e+01, +1.0757e+01, +1.5459e+04, 1.708822e-02, 1.206578e-03, -3.631818e-03, 3.262684e-07,
27800, +5.6043e-02, +1.9907e+01, +1.0528e+01, +1.6305e+04, 1.619171e-02, 1.201759e-03, -3.678181e-03, 3.039716e-07,
27900, +5.9813e-02, +2.0561e+01, +1.0198e+01, +1.7429e+04, 1.536205e-02, 1.196907e-03, -3.543234e-03, 2.824791e-07,
28000, +6.3149e-02, +2.1067e+01, +9.9440e+00, +1.8428e+04, 1.461207e-02, 1.192030e-03, -3.239657e-03, 2.623617e-07,
28100, +6.6022e-02, +2.1426e+01, +9.9502e+00, +1.9290e+04, 1.394993e-02, 1.187131e-03, -2.774158e-03, 2.441953e-07,
28200, +6.8407e-02, +2.1642e+01, +9.9069e+00, +2.0010e+04, 1.336390e-02, 1.182216e-03, -2.067302e-03, 2.285755e-07,
28300, +7.0285e-02, +2.1718e+01, +1.0136e+01, +2.0579e+04, 1.285946e-02, 1.177289e-03, -1.165930e-03, 2.159778e-07,
28400, +7.1640e-02, +2.1661e+01, +1.1077e+01, +2.0994e+04, 1.243721e-02, 1.172354e-03, -7.813263e-05, 2.068440e-07,
28500, +7.2464e-02, +2.1476e+01, +1.1874e+01, +2.1252e+04, 1.209441e-02, 1.167415e-03, 1.188781e-03, 2.010507e-07,
28600, +7.2754e-02, +2.1171e+01, +1.2526e+01, +2.1352e+04, 1.182834e-02, 1.162476e-03, 2.612422e-03, 1.990914e-07,
28700, +7.2513e-02, +2.0755e+01, +1.3030e+01, +2.1294e+04, 1.163344e-02, 1.157542e-03, 4.195741e-03, 2.008488e-07,
28800, +7.1750e-02, +2.0235e+01, +1.3388e+01, +2.1081e+04, 1.150774e-02, 1.152615e-03, 5.852532e-03, 2.065606e-07,
28900, +7.0483e-02, +1.9620e+01, +1.3604e+01, +2.0718e+04, 1.144145e-02, 1.147699e-03, 7.567962e-03, 2.163972e-07,
29000, +6.8733e-02, +1.9031e+01, +1.3683e+01, +2.0211e+04, 1.143098e-02, 1.142796e-03, 9.293550e-03, 2.305865e-07,
29100, +6.6528e-02, +1.8905e+01, +1.3630e+01, +1.9569e+04, 1.146415e-02, 1.137910e-03, 1.100353e-02, 2.491695e-07,
29200, +6.3902e-02, +1.8675e+01, +1.3455e+01, +1.8801e+04, 1.152626e-02, 1.133036e-03, 1.267194e-02, 2.720439e-07,
29300, +6.0894e-02, +1.8348e+01, +1.3166e+01, +1.7918e+04, 1.160766e-02, 1.128182e-03, 1.423690e-02, 2.985854e-07,
29400, +5.7895e-02, +1.7928e+01, +1.2773e+01, +1.6934e+04, 1.169656e-02, 1.123347e-03, 1.567215e-02, 3.280987e-07,
29500, +5.5840e-02, +1.7422e+01, +1.2287e+01, +1.6146e+04, 1.177886e-02, 1.118527e-03, 1.691416e-02, 3.600352e-07,
29600, +5.3561e-02, +1.6835e+01, +1.1720e+01, +1.5486e+04, 1.184739e-02, 1.113724e-03, 1.797011e-02, 3.937841e-07,
29700, +5.1095e-02, +1.6175e+01, +1.1191e+01, +1.4772e+04, 1.188813e-02, 1.108935e-03, 1.880193e-02, 4.287903e-07,
29800, +4.8474e-02, +1.5448e+01, +1.0861e+01, +1.4015e+04, 1.189501e-02, 1.104158e-03, 1.939702e-02, 4.644440e-07,
29900, +4.7883e-02, +1.4662e+01, +1.0445e+01, +1.4003e+04, 1.185985e-02, 1.099390e-03, 1.975177e-02, 5.000323e-07,
0, +4.9827e-01, +2.0209e+02, +1.1458e+02, +1.5073e+05, 1.782335e-01, 3.735823e-03, 1.159097e-04, -1.677412e-07,
100, +1.9423e-01, +6.8664e+01, +6.5205e+01, +5.8768e+04, 9.694600e-01, 3.646639e-03, 4.415952e-03, -4.430578e-07,
200, +2.4092e-01, +7.3975e+01, +6.1470e+01, +7.1150e+04, 8.118453e-01, 3.672736e-03, -2.254468e-03, 1.458897e-08,
300, +2.4398e-01, +7.9934e+01, +5.8805e+01, +7.2046e+04, 6.660827e-01, 3.687236e-03, -1.477708e-02, 2.179753e-07,
400, +2.0610e-01, +6.8683e+01, +6.5491e+01, +6.0312e+04, 5.812941e-01, 3.695721e-03, 1.275322e-02, 4.067905e-07,
500, +2.1599e-01, +6.1553e+01, +6.3593e+01, +6.4012e+04, 5.199445e-01, 3.701483e-03, -1.489716e-02, 8.513636e-07,
600, +2.2857e-01, +7.3885e+01, +6.4317e+01, +6.6585e+04, 4.461370e-01, 3.703154e-03, 1.259421e-03, 5.693175e-07,
700, +1.9846e-01, +6.6595e+01, +6.8998e+01, +5.8496e+04, 4.108466e-01, 3.702974e-03, -2.562207e-03, 6.623783e-07,
800, +2.1662e-01, +7.5590e+01, +6.8494e+01, +6.3044e+04, 3.722357e-01, 3.702073e-03, -1.134571e-02, 7.022665e-07,
900, +2.2226e-01, +5.3926e+01, +6.8627e+01, +6.6520e+04, 3.270210e-01, 3.698969e-03, -5.787054e-03, 4.947205e-07,
1000, +1.9235e-01, +6.2283e+01, +6.4927e+01, +5.6528e+04, 2.868642e-01, 3.694784e-03, 7.069025e-03, 3.397429e-07,
1100, +1.9438e-01, +6.1201e+01, +5.9725e+01, +5.7436e+04, 2.555507e-01, 3.689583e-03, 9.277954e-03, 1.986440e-07,
1200, +2.0383e-01, +5.9875e+01, +5.8368e+01, +6.1123e+04, 2.316550e-01, 3.683252e-03, -5.120289e-03, 7.463937e-08,
1300, +2.3321e-01, +6.0720e+01, +5.9130e+01, +6.9244e+04, 2.083220e-01, 3.676537e-03, -4.137054e-03, -1.670477e-09,
1400, +2.6314e-01, +7.3061e+01, +6.3522e+01, +7.7556e+04, 1.791752e-01, 3.669333e-03, 1.896859e-03, -2.215599e-08,
1500, +2.3003e-01, +7.2888e+01, +7.4481e+01, +6.7094e+04, 1.482003e-01, 3.660789e-03, 3.357548e-03, 2.764855e-08,
1600, +2.5493e-01, +7.2744e+01, +6.5505e+01, +7.4852e+04, 1.222524e-01, 3.651019e-03, 2.827484e-04, 2.515199e-07,
1700, +2.7323e-01, +7.2749e+01, +7.1682e+01, +8.0434e+04, 1.053793e-01, 3.640941e-03, -6.077546e-03, 5.084753e-07,
1800, +2.4045e-01, +6.4285e+01, +6.4791e+01, +7.0864e+04, 9.310460e-02, 3.630907e-03, -1.428946e-02, 6.329469e-07,
1900, +2.4693e-01, +5.8453e+01, +5.8095e+01, +7.2936e+04, 7.793032e-02, 3.620481e-03, -4.699014e-03, 7.052033e-07,
2000, +2.5327e-01, +6.4070e+01, +6.2979e+01, +7.4563e+04, 5.793639e-02, 3.609169e-03, 2.242994e-02, 8.161185e-07,
2100, +2.2319e-01, +6.3972e+01, +5.7890e+01, +6.6208e+04, 3.696993e-02, 3.596807e-03, 3.492052e-02, 9.768137e-07,
2200, +2.1957e-01, +7.0343e+01, +5.3900e+01, +6.3868e+04, 1.979333e-02, 3.583465e-03, 2.111750e-02, 1.131979e-06,
2300, +2.0213e-01, +6.8513e+01, +6.0070e+01, +5.8504e+04, 7.666739e-03, 3.569460e-03, -1.487387e-03, 1.199511e-06,
2400, +1.9207e-01, +6.2121e+01, +5.6540e+01, +5.6646e+04, -1.308748e-03, 3.554944e-03, -1.757461e-02, 1.153217e-06,
2500, +2.0401e-01, +6.6894e+01, +5.9354e+01, +5.9609e+04, -9.296023e-03, 3.539761e-03, -2.086722e-02, 1.045619e-06,
2600, +1.9349e-01, +6.5033e+01, +6.0608e+01, +5.6407e+04, -1.672396e-02, 3.523554e-03, -1.281438e-02, 9.371532e-07,
2700, +1.8027e-01, +5.9798e+01, +5.8756e+01, +5.2451e+04, -2.287921e-02, 3.505914e-03, -1.666779e-03, 8.761594e-07,
2800, +1.9260e-01, +6.2727e+01, +6.2877e+01, +5.6321e+04, -2.718899e-02, 3.486852e-03, 5.051220e-03, 9.386016e-07,
2900, +1.8785e-01, +5.9927e+01, +6.0282e+01, +5.4617e+04, -3.034845e-02, 3.467014e-03, 5.967684e-03, 1.074315e-06,
3000, +1.6831e-01, +5.4783e+01, +4.9761e+01, +4.8911e+04, -3.235307e-02, 3.447137e-03, 5.380541e-03, 1.260979e-06,
3100, +1.6548e-01, +5.3954e+01, +5.0662e+01, +4.8351e+04, -3.462254e-02, 3.427502e-03, 3.765850e-03, 1.399763e-06,
3200, +1.8193e-01, +5.9713e+01, +5.3261e+01, +5.3320e+04, -3.637034e-02, 3.408069e-03, 7.129521e-03, 1.439686e-06,
3300, +1.8690e-01, +6.1523e+01, +5.4634e+01, +5.4645e+04, -3.681769e-02, 3.388799e-03, 1.085787e-02, 1.419765e-06,
3400, +1.7896e-01, +5.9224e+01, +5.9704e+01, +5.2818e+04, -3.597267e-02, 3.369686e-03, 9.776079e-03, 1.429803e-06,
3500, +1.7427e-01, +5.3182e+01, +5.7653e+01, +5.2379e+04, -3.359383e-02, 3.350721e-03, 6.095158e-03, 1.454787e-06,
3600, +1.8298e-01, +5.4857e+01, +6.5116e+01, +5.5628e+04, -3.006351e-02, 3.332021e-03, 4.906316e-03, 1.472760e-06,
3700, +1.7839e-01, +5.6275e+01, +6.3358e+01, +5.4087e+04, -2.560185e-02, 3.313722e-03, 7.795922e-03, 1.476344e-06,
3800, +1.6779e-01, +5.4488e+01, +5.7767e+01, +5.1537e+04, -2.093686e-02, 3.295914e-03, 1.157018e-02, 1.473283e-06,
3900, +1.8132e-01, +5.5256e+01, +5.6531e+01, +5.3745e+04, -1.682297e-02, 3.278645e-03, 1.150489e-02, 1.439382e-06,
4000, +1.8634e-01, +5.9005e+01, +5.4292e+01, +5.4801e+04, -1.290443e-02, 3.261880e-03, 7.450851e-03, 1.392242e-06,
4100, +1.8857e-01, +5.9761e+01, +5.7660e+01, +5.4881e+04, -9.544352e-03, 3.245506e-03, 7.705641e-04, 1.334863e-06,
4200, +1.8045e-01, +5.7495e+01, +5.5603e+01, +5.3859e+04, -7.634060e-03, 3.229375e-03, -7.324730e-03, 1.264706e-06,
4300, +2.0043e-01, +5.5975e+01, +5.8577e+01, +5.8536e+04, -6.956864e-03, 3.213400e-03, -1.573026e-02, 1.192665e-06,
4400, +2.1350e-01, +5.9643e+01, +6.1041e+01, +6.2262e+04, -7.616550e-03, 3.197530e-03, -2.140538e-02, 1.126599e-06,
4500, +2.1478e-01, +5.9889e+01, +5.8942e+01, +6.2576e+04, -9.437530e-03, 3.181713e-03, -2.160637e-02, 1.085551e-06,
4600, +2.0432e-01, +5.6744e+01, +5.2274e+01, +5.9460e+04, -1.125157e-02, 3.165922e-03, -1.605507e-02, 1.084378e-06,
4700, +2.0875e-01, +5.4675e+01, +5.5292e+01, +6.1334e+04, -1.225710e-02, 3.150211e-03, -3.982066e-03, 1.116849e-06,
4800, +2.1526e-01, +5.8141e+01, +5.4472e+01, +6.3273e+04, -1.227212e-02, 3.134655e-03, 1.220540e-02, 1.174990e-06,
4900, +2.0947e-01, +5.9088e+01, +4.9952e+01, +6.1584e+04, -1.150321e-02, 3.119284e-03, 2.731944e-02, 1.250230e-06,
5000, +1.9148e-01, +5.7488e+01, +5.4458e+01, +5.6293e+04, -1.012970e-02, 3.104073e-03, 3.801569e-02, 1.305785e-06,
5100, +1.7475e-01, +5.4562e+01, +5.5981e+01, +5.3777e+04, -8.436279e-03, 3.088949e-03, 4.091442e-02, 1.322540e-06,
5200, +1.7211e-01, +5.5929e+01, +5.3133e+01, +5.3178e+04, -6.691794e-03, 3.073861e-03, 3.426364e-02, 1.292925e-06,
5300, +1.8662e-01, +5.5036e+01, +4.8814e+01, +5.7837e+04, -5.033193e-03, 3.058831e-03, 1.933804e-02, 1.196761e-06,
5400, +2.0022e-01, +5.1949e+01, +5.6608e+01, +6.2086e+04, -3.564178e-03, 3.043942e-03, -7.547156e-06, 1.026322e-06,
5500, +1.9865e-01, +5.1004e+01, +6.0025e+01, +6.1627e+04, -2.565027e-03, 3.029282e-03, -1.757319e-02, 8.052053e-07,
5600, +1.8377e-01, +4.7399e+01, +5.9040e+01, +5.7027e+04, -1.986662e-03, 3.014894e-03, -2.998300e-02, 5.722946e-07,
5700, +1.6264e-01, +4.8218e+01, +5.4059e+01, +4.9254e+04, -1.657314e-03, 3.000741e-03, -3.492094e-02, 3.746914e-07,
5800, +1.6424e-01, +5.1559e+01, +4.7832e+01, +5.0467e+04, -1.503444e-03, 2.986749e-03, -3.225249e-02, 2.534285e-07,
5900, +1.6671e-01, +5.3664e+01, +4.6555e+01, +5.1248e+04, -1.434046e-03, 2.972829e-03, -2.335961e-02, 2.253596e-07,
6000, +1.6353e-01, +5.4475e+01, +4.8678e+01, +5.0585e+04, -1.287293e-03, 2.958910e-03, -1.163781e-02, 2.794536e-07,
6100, +1.7034e-01, +5.3999e+01, +5.3771e+01, +5.2536e+04, -1.242474e-03, 2.944935e-03, 5.438893e-04, 3.984187e-07,
6200, +1.6561e-01, +5.2290e+01, +5.4733e+01, +5.0947e+04, -1.096602e-03, 2.930888e-03, 1.020388e-02, 5.450075e-07,
6300, +1.6438e-01, +5.0971e+01, +5.3696e+01, +5.1142e+04, -8.737275e-04, 2.916807e-03, 1.694115e-02, 6.886687e-07,
6400, +1.7238e-01, +5.2757e+01, +5.7275e+01, +5.3143e+04, -6.052839e-04, 2.902773e-03, 2.073264e-02, 8.070279e-07,
6500, +1.7380e-01, +5.1841e+01, +5.8134e+01, +5.3585e+04, -2.522440e-04, 2.888868e-03, 2.210766e-02, 8.892829e-07,
6600, +1.7672e-01, +5.2393e+01, +5.6009e+01, +5.4793e+04, 1.264797e-04, 2.875148e-03, 2.232779e-02, 9.351330e-07,
6700, +1.8427e-01, +5.3261e+01, +5.1378e+01, +5.7155e+04, 5.879825e-04, 2.861635e-03, 2.151709e-02, 9.518163e-07,
